compound_FoxNews,pos_FoxNews,neg_FoxNews,neu_FoxNews,tweet_FoxNews,tweet_time_FoxNews,tweet_ago_FoxNews,compound_CNN,pos_CNN,neg_CNN,neu_CNN,tweet_CNN,tweet_time_CNN,tweet_ago_CNN,compound_CBS,pos_CBS,neg_CBS,neu_CBS,tweet_CBS,tweet_time_CBS,tweet_ago_CBS,compound_nytimes,pos_nytimes,neg_nytimes,neu_nytimes,tweet_nytimes,tweet_time_nytimes,tweet_ago_nytimes,compound_BBC,pos_BBC,neg_BBC,neu_BBC,tweet_BBC,tweet_time_BBC,tweet_ago_BBC
-0.1027,0.0,-0.072,0.928,.@nedryun: “I am stunned at this behavior. We are just over a year removed from @SteveScalise and Republicans being… https://t.co/uVQJLmEEMS,2018-09-30 10:39:00+00:00,7.0,-0.2023,0.0,-0.087,0.913,Watch a rare gulper eel change its shape right before your eyes -- a unique method it uses to intimidate predators… https://t.co/gypABygBOJ,2018-09-30 10:31:00+00:00,30.0,0.0,0.0,-0.0,1.0,"On @colbertlateshow, @TheNeighborhood's @CedEntertainer and Stephen recall the first time they met on a night when… https://t.co/vjz1zVg4sR",2018-09-28 22:22:01+00:00,125.78,0.0,0.0,-0.0,1.0,A 2016 law in France penalized paying for sex instead of selling it. But some prostitutes say that law puts them in… https://t.co/OUumvI7VM2,2018-09-30 10:31:06+00:00,31.03,-0.7579,0.048,-0.251,0.701,"This is disgusting. 😔

The Citarum River in Indonesia is one of the dirtiest rivers in the world. 

Plastic polluti… https://t.co/F6z2NpXseT",2018-09-30 10:00:00+00:00,55.97
0.5106,0.148,-0.0,0.852,.@RCamposDuffy: “So Matt Damon has millions of dollars to defend his name…but they’re gonna make fun of and critici… https://t.co/osUkW6hgd9,2018-09-30 10:32:00+00:00,7.0,0.5719,0.198,-0.0,0.802,This Ohio town celebrated Christmas a few months early this year for a 2-year-old with brain cancer… https://t.co/TCdGAOqMjl,2018-09-30 10:01:00+00:00,14.9,0.0,0.0,-0.0,1.0,".@happytogether's @wayansjr, @HereIsGina &amp; @latelateshow discuss the pros and cons of living with a pop star. Con:… https://t.co/PLXFxfheW7",2018-09-28 20:16:14+00:00,143.55,-0.3612,0.0,-0.111,0.889,"""Rarely has the reputation of a leader fallen so far, so fast."" Aung San Suu Kyi: Nobel laureate, democracy icon an… https://t.co/9pGdOIuE9q",2018-09-30 10:00:04+00:00,9.03,0.0,0.0,-0.0,1.0,"🐻 Say hello to Kyra the sun bear... 

https://t.co/UvDxsG3QO1",2018-09-30 09:04:02+00:00,33.77
-0.9246,0.0,-0.59,0.41,"Maxine Waters denies staffer leaked GOP senators' data, blasts 'dangerous lies' and 'conspiracy theories' https://t.co/wgr7Wg2AjS",2018-09-30 10:25:00+00:00,10.0,0.0,0.0,-0.0,1.0,"Researchers used a gene editing tool to wipe out a population of malaria-carrying mosquitoes in a lab, raising the… https://t.co/ddZoVrNJpa",2018-09-30 09:46:06+00:00,15.1,0.0,0.0,-0.0,1.0,"If you haven't seen @SEALTeamCBS, make it your mission to know them before the #SEALTeam Season 2 premiere October… https://t.co/NhCPI3lZSV",2018-09-28 17:52:41+00:00,60.85,0.4939,0.262,-0.0,0.738,Indonesia Tsunami Toll Soars Amid Push to Save Survivors https://t.co/aN9ArAV2zX,2018-09-30 09:51:02+00:00,9.32,-0.5994,0.0,-0.302,0.698,RT @BBCWorld: Indonesia quake death toll 'at least 832' https://t.co/1VCcXxRrR4,2018-09-30 08:30:16+00:00,59.18
-0.5106,0.0,-0.292,0.708,Washington man gets prison for overharvesting sea cucumbers https://t.co/zx7hhdTHcs,2018-09-30 10:15:00+00:00,7.0,0.6597,0.252,-0.0,0.748,"Called ""The Passion Diamond Shoes"", these gold and diamond-encrusted stilettos are believed to be the world's most… https://t.co/EKPsH2ugpG",2018-09-30 09:31:00+00:00,14.88,0.0,0.0,-0.0,1.0,"⚡️ “Murphy Brown Returns to CBS”

https://t.co/3vsAg7WcB1",2018-09-28 16:51:50+00:00,1232.53,0.0,0.0,-0.0,1.0,"Train stations, some remade and others crumbling, reflect the trajectories of their towns and cities. See what we f… https://t.co/1SjefnRyYq",2018-09-30 09:41:43+00:00,17.08,0.0,0.124,-0.124,0.752,"For children with autism, the stress of taking photos can be overwhelming. To make things easier, eight-year-old Le… https://t.co/U3hpweRK0D",2018-09-30 07:31:05+00:00,27.05
0.0,0.0,-0.0,1.0,Rep. Nancy Pelosi Calls Republicans 'Despicable' in Fundraising Email https://t.co/z3SG4ue2Ul,2018-09-30 10:08:00+00:00,7.98,-0.34,0.0,-0.194,0.806,"'Distracted boyfriend' meme is sexist, says Swedish ad watchdog https://t.co/hAReDzarXw https://t.co/gz4wFeQYgr",2018-09-30 09:16:07+00:00,15.03,0.0,0.0,-0.0,1.0,.@TheNeighborhood's @iamgreenfield revealing his Fiddler on the Roof goals on @latelateshow will be the earworm you… https://t.co/swbh8HPwA1,2018-09-27 20:19:18+00:00,17.42,0.0,0.0,-0.0,1.0,"“Bolivia starts producing wine where everybody else stops,"" said one Bolivian winemaker https://t.co/ibmK0JbEaN",2018-09-30 09:24:38+00:00,16.48,0.5859,0.226,-0.0,0.774,"This. Is. Amazing. 😮

Introducing the World Pole Climbing Championships...

https://t.co/osulkhFFhQ",2018-09-30 07:04:02+00:00,631.98
0.0,0.0,-0.0,1.0,"President @realDonaldTrump addressed the FBI investigation into Judge Kavanaugh Saturday: ""Well, I think it's fine.… https://t.co/MzNaxuVQcP",2018-09-30 10:00:01+00:00,8.02,0.0,0.0,-0.0,1.0,"Limiting kids' recreational screen time to less than 2 hours a day, along with sufficient sleep and physical activi… https://t.co/5Wz1wYoid3",2018-09-30 09:01:05+00:00,30.08,0.0,0.0,-0.0,1.0,RT @MurphyBrownCBS: A moment 20 years in the making all comes down to this. #MurphyBrown returns to @CBS tonight! https://t.co/tWSMFM3YbG,2018-09-27 20:01:53+00:00,162.62,-0.3818,0.0,-0.126,0.874,"""Shock isn’t actually an emotion. It’s an amplification, or a performance, that masks the core reaction behind it —… https://t.co/k6KlzQ79Lf",2018-09-30 09:08:09+00:00,17.35,0.4215,0.257,-0.0,0.743,Chile has launched a huge hiking route through its Patagonian wilderness. 🌲😍🏔  https://t.co/WFIcKZe5Hv https://t.co/RLKjTx2Emo,2018-09-29 20:32:03+00:00,209.85
-0.1132,0.232,-0.251,0.516,OPINION: Why is the Kavanaugh Supreme Court fight so vicious? Because government is too important https://t.co/NDCay9Dh7e,2018-09-30 09:52:00+00:00,7.0,0.2732,0.104,-0.0,0.896,SiriusXM is buying Pandora in a $3.5 billion all-stock deal. The deal will create the world's largest audio enterta… https://t.co/LRwNGnJu88,2018-09-30 08:31:00+00:00,29.93,0.0,0.0,-0.0,1.0,"Candice Bergen tells @colbertlateshow the presidential way tonight's @MurphyBrownCBS premiere imitates life, albeit… https://t.co/4Kbk8gt6nS",2018-09-27 17:19:16+00:00,21.13,0.0,0.0,-0.0,1.0,"A year into the #MeToo movement, has the marketing machinery of the red carpet changed at all? (The early answer is… https://t.co/C9WU39FAfZ",2018-09-30 08:50:48+00:00,16.35,0.4215,0.135,-0.0,0.865,🐣😍 Conservationists have been monitoring the progress of rare Leach's storm petrel chicks on the remote Scottish ar… https://t.co/KzMHUIysAO,2018-09-29 17:02:12+00:00,61.08
0.7579,0.394,-0.0,0.606,".@POTUS: ""America is winning again and America is respected again."" https://t.co/Hb6tsSw9Lg https://t.co/oHWP4VhOQq",2018-09-30 09:45:00+00:00,8.0,0.3612,0.143,-0.0,0.857,Stepping into this Seoul cafe feels like entering the black-and-white world of a cartoon https://t.co/t5qCzejhyj vi… https://t.co/G7flwx8rEm,2018-09-30 08:01:04+00:00,10.3,-0.34,0.169,-0.25,0.581,@marlagardner222 @jay_hernandez Good idea. The theme song is a dead giveaway. 😉,2018-09-27 16:58:08+00:00,973.92,0.0772,0.243,-0.175,0.582,"Consuming caffeine regularly may increase the ability to withstand pain, a small study suggests https://t.co/30KdfHy6bW",2018-09-30 08:34:27+00:00,17.02,-0.7003,0.0,-0.293,0.707,"'My children bought back the car I sold to pay for wife's cancer treatment'. ❤️️🚘

https://t.co/xOJwzbgGlE https://t.co/Tx3WYCkCXu",2018-09-29 16:01:07+00:00,6.48
0.4588,0.2,-0.0,0.8,"Demi Lovato’s overdose sparked massive interest in Narcan, president says (via @FoxBusiness) https://t.co/XXffMHkho6",2018-09-30 09:37:00+00:00,6.98,-0.5994,0.0,-0.206,0.794,"The death toll from an earthquake and tsunami now exceeds 830 people,  Indonesian officials say.… https://t.co/4qMtFf6m5O",2018-09-30 07:50:46+00:00,19.77,0.0,0.0,-0.0,1.0,@queenmama7777 @CBSAllAccess We believe in you! https://t.co/ZK0xaPRxVr,2018-09-27 00:44:13+00:00,1.97,-0.296,0.0,-0.239,0.761,No expensive equipment or fancy ingredients necessary https://t.co/R6IM2ySjhY,2018-09-30 08:17:26+00:00,16.88,0.5499,0.129,-0.0,0.871,"RT @BBCEngland: Benny the beluga whale is spending his fifth day in the Thames but appears to be healthy and swimming normally, the Port of…",2018-09-29 15:54:38+00:00,52.57
0.0,0.0,-0.0,1.0,"President @realDonaldTrump: ""Republicans believe America should be a sanctuary for law abiding Americans, not crimi… https://t.co/HZxcQFhdvr",2018-09-30 09:30:01+00:00,7.02,0.1531,0.118,-0.0,0.882,Watch a seal slap a kayaker in the face -- with an octopus: https://t.co/o5zJ8GhVv8 https://t.co/44ucQCMCKB,2018-09-30 07:31:00+00:00,29.92,0.0,0.0,-0.0,1.0,@BSkyjackcity @jokersupdates @CBSAllAccess On it. https://t.co/yxKX9ry7fw,2018-09-27 00:42:15+00:00,172.8,0.6597,0.221,-0.0,0.779,36 Hours in Montreal: This cosmopolitan city gives you the chance to tour streets filled with vibrant street art an… https://t.co/alNBe3RN7B,2018-09-30 08:00:33+00:00,16.13,0.7088,0.329,-0.0,0.671,"Always start by playing paper! 👊✋✌️

This is how to win at rock-paper-scissors... 

https://t.co/2VzUFq74FT",2018-09-29 15:02:04+00:00,58.95
